seq_name	fitness_mean	fitness_Australia	fitness_Belgium	fitness_Brazil	fitness_Canada	fitness_Denmark	fitness_France	fitness_Germany	fitness_India	fitness_Italy	fitness_Japan	fitness_Netherlands	fitness_South Korea	fitness_Spain	fitness_Sweden	fitness_Switzerland	fitness_UK	fitness_USA
XAK	0.6023441	0.5994187	0.59751403	0.64003295	0.5961549	0.5969768	0.61356664	0.6058111	0.6205597	0.59872276	0.6065283	0.5917844	0.57841676	0.61442864	0.6087607	0.59341633	0.5859471	0.59180987
XAJ	0.70023906	0.69593054	0.6861712	0.74053884	0.69278383	0.70292753	0.70276976	0.6961105	0.7232131	0.69546014	0.6934219	0.6930823	0.6810257	0.7065575	0.7126317	0.702297	0.6862679	0.69287527
XAL	0.59831834	0.5970763	0.588749	0.6382099	0.59390306	0.5885794	0.6065584	0.6057933	0.60977775	0.59748626	0.600221	0.58720005	0.5798565	0.6091127	0.60719764	0.5928142	0.57371235	0.5951638
XAM	0.5770873	0.5768347	0.56704336	0.6158024	0.5716968	0.5632623	0.5872365	0.5863161	0.5895635	0.5779171	0.58302987	0.56436497	0.56063145	0.5898242	0.58404243	0.5713308	0.54833186	0.5732558
XAN	0.7002712	0.6959407	0.68620163	0.7405407	0.69284487	0.7029923	0.70280397	0.6961693	0.7232498	0.6954587	0.6934252	0.69310665	0.68101186	0.70655346	0.712657	0.70228493	0.6863999	0.69296974
XAP	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XAQ	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XAR	0.59306264	0.593367	0.5826453	0.63461405	0.5864054	0.5794158	0.6009478	0.59910965	0.60742855	0.595959	0.5989227	0.5824927	0.5778028	0.6067209	0.6018189	0.5888251	0.5601789	0.5854099
XAS	0.7002712	0.6959407	0.68620163	0.7405407	0.69284487	0.7029923	0.70280397	0.6961693	0.7232498	0.6954587	0.6934252	0.69310665	0.68101186	0.70655346	0.712657	0.70228493	0.6863999	0.69296974
XAT	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XAU	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XAW	0.646599	0.64510524	0.6389711	0.69101274	0.638762	0.64176965	0.65062994	0.64393216	0.6691949	0.6455764	0.64616203	0.6417051	0.6261275	0.6609316	0.6572915	0.644657	0.6181362	0.63221836
XAV	0.7002712	0.6959407	0.68620163	0.7405407	0.69284487	0.7029923	0.70280397	0.6961693	0.7232498	0.6954587	0.6934252	0.69310665	0.68101186	0.70655346	0.712657	0.70228493	0.6863999	0.69296974
XAZ	0.7002712	0.6959407	0.68620163	0.7405407	0.69284487	0.7029923	0.70280397	0.6961693	0.7232498	0.6954587	0.6934252	0.69310665	0.68101186	0.70655346	0.712657	0.70228493	0.6863999	0.69296974
XBA	0.5949714	0.592246	0.5862278	0.63925195	0.58781326	0.58303577	0.6033546	0.59904665	0.60942423	0.59663695	0.6014823	0.58813334	0.57855254	0.61202216	0.60416317	0.5897615	0.5595222	0.5838407
XB	0.26012936	0.2604828	0.25572377	0.34866604	0.24730657	0.14164647	0.280224	0.30190045	0.3287661	0.28951332	0.30106702	0.22478695	0.27063432	0.33720452	0.24509913	0.23498067	0.119405806	0.23479152
XBD	0.7541723	0.7557047	0.74480134	0.7930733	0.74623585	0.76422304	0.75147	0.7418051	0.7861792	0.7433801	0.7368871	0.7501947	0.72908807	0.76024365	0.76991606	0.7535162	0.75127953	0.7429311
XBE	0.7346048	0.7336338	0.72275	0.7745827	0.725706	0.74104834	0.7339718	0.72492945	0.7619181	0.72755635	0.7224464	0.7300599	0.7136848	0.7410752	0.7502204	0.7348194	0.7260037	0.7238748
XBG	0.73494315	0.7339402	0.723165	0.77500427	0.72604054	0.74144334	0.7342779	0.72517717	0.76230216	0.7278764	0.7227672	0.7304914	0.7139375	0.74150187	0.7506278	0.73513794	0.72623605	0.72410727
XBH	0.7530117	0.75455755	0.7436499	0.7919381	0.7450905	0.7628887	0.7503791	0.74078107	0.7849076	0.7422783	0.73586595	0.74900186	0.72798777	0.7591395	0.7687045	0.75230896	0.7499175	0.7418027
XBM	0.7349013	0.7338703	0.72314364	0.774908	0.7260376	0.74144226	0.73426396	0.72516555	0.7622069	0.72778136	0.7226912	0.7304383	0.713849	0.74144244	0.7505896	0.73504424	0.72631234	0.7241368
XBP	0.759423	0.75682247	0.7477321	0.8002045	0.7506416	0.76992553	0.75692683	0.7468801	0.7919677	0.74962384	0.7443651	0.7559488	0.73575294	0.76586235	0.7747754	0.763088	0.7522704	0.74740434
XBN	0.76697165	0.7654039	0.75685734	0.80780226	0.7575743	0.778288	0.76422876	0.75265765	0.79951483	0.75642073	0.7502654	0.76513004	0.74341565	0.7735805	0.78427315	0.76803267	0.7615401	0.7535336
XBQ	0.8158745	0.8148839	0.80504775	0.85264915	0.80686694	0.8361348	0.81040555	0.7966305	0.85441124	0.8015094	0.7912798	0.81397533	0.7879318	0.8178826	0.8333744	0.8199872	0.8234884	0.8034079
XBR	0.77978146	0.77945656	0.7689987	0.8205194	0.7698567	0.79220754	0.7753019	0.7636181	0.81574595	0.76949054	0.7620193	0.7777806	0.7556937	0.7863311	0.79651934	0.7834312	0.7743154	0.7649988
XBT	0.739311	0.73861665	0.72767824	0.7793867	0.7302108	0.74620736	0.73823816	0.72890145	0.7672075	0.7320629	0.7266269	0.73501086	0.7182087	0.7459113	0.7554138	0.73959506	0.73098797	0.72802305
XBS	0.77978146	0.77945656	0.7689987	0.8205194	0.7698567	0.79220754	0.7753019	0.7636181	0.81574595	0.76949054	0.7620193	0.7777806	0.7556937	0.7863311	0.79651934	0.7834312	0.7743154	0.7649988
XBU	0.7824417	0.7822988	0.77171355	0.823238	0.77243674	0.79513955	0.7777162	0.76591223	0.81860805	0.7720768	0.76434755	0.7805693	0.7582664	0.7888903	0.7994667	0.78606987	0.77731854	0.76743984
XBV	0.7711181	0.7688032	0.7612132	0.8121932	0.7619426	0.7828963	0.76828134	0.75658303	0.80308163	0.75929976	0.754377	0.77014434	0.7471328	0.77833515	0.7892925	0.7710211	0.76641005	0.7580006
XBY	0.8158745	0.8148839	0.80504775	0.85264915	0.80686694	0.8361348	0.81040555	0.7966305	0.85441124	0.8015094	0.7912798	0.81397533	0.7879318	0.8178826	0.8333744	0.8199872	0.8234884	0.8034079
XBW	0.8346406	0.8320784	0.82447064	0.87160665	0.8259748	0.85814893	0.8286539	0.8136748	0.87355417	0.8175386	0.80782133	0.8342931	0.80482185	0.8359237	0.85374117	0.8380531	0.84619296	0.8223424
XBZ	0.7772995	0.7769129	0.7663754	0.8180315	0.7675124	0.7895063	0.77304775	0.76154363	0.8127992	0.76715076	0.7597419	0.77520835	0.75329196	0.78365475	0.79381657	0.7807627	0.7718802	0.7628565
XC	0.36272654	0.3599102	0.36236292	0.44481075	0.34169683	0.2918048	0.381515	0.38447583	0.40412444	0.3854673	0.398306	0.3434979	0.36242345	0.4308567	0.36179772	0.35305732	0.23250887	0.32773486
XCA	0.7818141	0.78165	0.77106756	0.82252336	0.771857	0.79449165	0.77714944	0.7654029	0.817872	0.77145535	0.7637522	0.7798871	0.75764656	0.7882053	0.7987715	0.78541803	0.7767646	0.76692605
XCB	0.7569797	0.75423187	0.74521786	0.79772276	0.7484112	0.7673434	0.7547502	0.7448839	0.78889596	0.7471468	0.7420666	0.753465	0.73328614	0.7632488	0.772197	0.7602557	0.75010234	0.7454293
XCC	0.8346406	0.8320784	0.82447064	0.87160665	0.8259748	0.85814893	0.8286539	0.8136748	0.87355417	0.8175386	0.80782133	0.8342931	0.80482185	0.8359237	0.85374117	0.8380531	0.84619296	0.8223424
XCD	0.8412155	0.8385345	0.8307914	0.87793416	0.83254206	0.8658027	0.834976	0.8197321	0.880515	0.8235851	0.81349087	0.8407711	0.8111588	0.84180313	0.8605616	0.8446661	0.8546215	0.82917714
XCE	0.8356162	0.8329986	0.8255214	0.87260747	0.8269611	0.85929704	0.82954615	0.81447226	0.8746822	0.8184717	0.808692	0.83543247	0.8056866	0.8369277	0.85475177	0.83912003	0.8471475	0.82315814
XCG	0.76651365	0.7644276	0.75653005	0.8078268	0.75721633	0.7772705	0.76376545	0.75220275	0.7985331	0.7552394	0.75061643	0.7656803	0.74301493	0.77459335	0.78457505	0.7662301	0.7600174	0.7529924
XCJ	0.8383376	0.8361632	0.8277086	0.87444437	0.82974064	0.8630789	0.8321289	0.8170802	0.87859505	0.82148486	0.81017596	0.8366634	0.8080093	0.83846575	0.85669136	0.84350634	0.8515317	0.8262708
XCK	0.89347696	0.8904398	0.88296163	0.9297455	0.8841179	0.92599756	0.8836749	0.865654	0.94053245	0.87268233	0.8593129	0.8947552	0.859779	0.89202565	0.9137657	0.90125763	0.9134652	0.87894046
XCL	0.9144202	0.91096884	0.9035024	0.9515669	0.904243	0.9495439	0.90302217	0.88386095	0.9645166	0.89312035	0.878558	0.9166512	0.88011825	0.9126214	0.93528044	0.92457914	0.9349568	0.8980334
XCM	0.90502685	0.90346605	0.8934065	0.94375354	0.89428425	0.93740577	0.89333636	0.87534726	0.9555502	0.8856246	0.8706901	0.90582895	0.87238646	0.9039574	0.92491853	0.9159478	0.9218802	0.8876722
XCN	0.88330203	0.8809854	0.8720364	0.9193002	0.8734944	0.9140477	0.8739731	0.8562513	0.931194	0.86451	0.8505393	0.8838866	0.8505233	0.88204664	0.90188694	0.8934603	0.8998264	0.8681723
XCP	0.9152286	0.91178375	0.90430725	0.9523068	0.9050658	0.95049024	0.9038059	0.8846358	0.96534127	0.8938121	0.8792131	0.91742516	0.88084435	0.9133269	0.9361285	0.9253776	0.9360932	0.8989289
XCQ	0.8358406	0.8337046	0.8254695	0.8721915	0.8271768	0.86006415	0.8297986	0.8147591	0.8754193	0.8193483	0.80813277	0.83466125	0.8057176	0.83594304	0.85432357	0.84043205	0.84849054	0.82365656
XCS	0.9432428	0.9388861	0.9345202	0.9778696	0.9348954	0.9872259	0.9311201	0.9114183	0.9974112	0.9152197	0.8983125	0.9429066	0.9007921	0.9391125	0.96263087	0.9534546	0.97825277	0.93109834
XCR	0.91418177	0.9107608	0.90329516	0.95129186	0.9040327	0.94929767	0.90281475	0.8836601	0.9642179	0.8928563	0.8782793	0.91639006	0.87983966	0.9123797	0.9350411	0.924261	0.93482715	0.89784503
XCU	0.82159585	0.819905	0.8106639	0.85528666	0.81413287	0.8453325	0.81704146	0.80326545	0.8601779	0.80394965	0.79396045	0.81816447	0.79106116	0.8207825	0.8380114	0.825349	0.8371913	0.81285346
XCV	0.88817877	0.8852623	0.8778158	0.9251028	0.8787773	0.9198002	0.87858063	0.8607944	0.934818	0.86782044	0.85490817	0.88956505	0.8549218	0.8871775	0.9082101	0.89562035	0.9065136	0.8733506
XCW	0.83587873	0.8337702	0.8255415	0.8722932	0.8272176	0.86009943	0.82980925	0.8147677	0.87544364	0.81939405	0.8081709	0.8347175	0.80575097	0.83599645	0.8543717	0.84046257	0.84848785	0.82364345
XCY	0.91874135	0.9152104	0.90787745	0.95558316	0.9087379	0.9549273	0.9072451	0.8878578	0.96927893	0.8967765	0.88207126	0.9209937	0.8838681	0.9163665	0.9394547	0.9288974	0.9408017	0.90265596
XD	0.54995966	0.5497607	0.5437003	0.5982839	0.541655	0.5302912	0.55968785	0.55699533	0.56159306	0.55813533	0.56348616	0.5415457	0.53455895	0.5709713	0.5581463	0.5441046	0.50168484	0.5347147
XCZ	0.91418177	0.9107608	0.90329516	0.95129186	0.9040327	0.94929767	0.90281475	0.8836601	0.9642179	0.8928563	0.8782793	0.91639006	0.87983966	0.9123797	0.9350411	0.924261	0.93482715	0.89784503
XDB	0.85415405	0.851165	0.8440681	0.89033794	0.8456421	0.88126147	0.84704953	0.83115584	0.8955429	0.8352991	0.82416487	0.8537884	0.8224389	0.85481936	0.87376475	0.85847795	0.86985546	0.84178686
XDC	0.91781884	0.91431075	0.90697646	0.95473737	0.9078032	0.9538345	0.90634274	0.8869823	0.9683113	0.89597774	0.8813022	0.92009896	0.8830233	0.9155612	0.9385115	0.9279361	0.93955916	0.90165126
XDE	0.91532403	0.9119745	0.90436983	0.9521497	0.9053249	0.95073354	0.9039621	0.88485134	0.96521616	0.8937015	0.8790859	0.91735494	0.88089466	0.9131928	0.9362489	0.9250244	0.9370323	0.8993913
XDF	0.88817877	0.8852623	0.8778158	0.9251028	0.8787773	0.9198002	0.87858063	0.8607944	0.934818	0.86782044	0.85490817	0.88956505	0.8549218	0.8871775	0.9082101	0.89562035	0.9065136	0.8733506
XDG	0.8847942	0.88193697	0.87435305	0.92198175	0.8752715	0.9155957	0.8752571	0.85768354	0.93100464	0.8649097	0.85219216	0.886101	0.85202104	0.88426083	0.9049616	0.8922758	0.9019478	0.86974657
XDH	0.8253583	0.8233611	0.8140114	0.8609489	0.8165754	0.847766	0.82006705	0.80560595	0.8646768	0.8097249	0.79929924	0.82354844	0.79626113	0.8259844	0.8424859	0.83094144	0.835972	0.8138608
XDJ	0.91896313	0.9154853	0.9081559	0.9558875	0.9088906	0.95508724	0.9073958	0.88794947	0.9695996	0.8970838	0.8823328	0.92129767	0.88412845	0.9167302	0.93976676	0.92916703	0.9407589	0.9026567
XDL	0.91781884	0.91431075	0.90697646	0.95473737	0.9078032	0.9538345	0.90634274	0.8869823	0.9683113	0.89597774	0.8813022	0.92009896	0.8830233	0.9155612	0.9385115	0.9279361	0.93955916	0.90165126
XDM	0.92477787	0.92139953	0.9140734	0.96168166	0.9148687	0.9617723	0.9127087	0.89310795	0.976395	0.9023062	0.8870021	0.9269198	0.88913053	0.92288584	0.9459505	0.93522346	0.94755846	0.9082396
XDN	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
XDS	0.93450266	0.9291488	0.9219764	0.9644919	0.92869174	0.979691	0.9255323	0.90517044	0.9805332	0.90670866	0.89086163	0.9348471	0.8924868	0.9252548	0.95564276	0.9427798	0.9757589	0.92696846
XDT	0.8760958	0.87145466	0.8643795	0.9058931	0.87205595	0.91313684	0.87104875	0.85413814	0.91416776	0.8505106	0.83857787	0.87425315	0.83680695	0.86864024	0.8952955	0.8785212	0.91233927	0.8724091
XDU	0.87289524	0.86931723	0.86170137	0.9044968	0.8679464	0.9083256	0.8669744	0.8504462	0.91150403	0.8486529	0.8363451	0.87096125	0.8347689	0.86730903	0.8926328	0.8751471	0.90540767	0.86728203
XDW	0.87632966	0.8724727	0.8643867	0.9068266	0.87155795	0.9123869	0.8706898	0.85372335	0.9156009	0.8519429	0.839537	0.8747163	0.83780813	0.8698724	0.8952626	0.87986565	0.9098287	0.8711257
XDZ	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
XE	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XEA	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
XEB	0.8781598	0.8736226	0.8666945	0.90809095	0.87374794	0.9152175	0.87282807	0.8555944	0.91707766	0.85272866	0.84071314	0.8765382	0.8387946	0.8712871	0.8975463	0.881147	0.9135398	0.8735485
XED	0.92271924	0.9187235	0.91044897	0.9533142	0.91709226	0.9654824	0.9137913	0.89448184	0.9685428	0.8961118	0.8802318	0.9227488	0.88127136	0.91441315	0.9428409	0.93000495	0.961574	0.9151528
XEE	0.92551374	0.9214091	0.913414	0.9560178	0.91999906	0.96892506	0.9165291	0.8971423	0.9712773	0.8984056	0.88243634	0.92546546	0.88370204	0.9167604	0.94573164	0.93266404	0.96561986	0.918234
XEG	0.9324746	0.927023	0.9199309	0.962267	0.9267256	0.97732186	0.92364866	0.90344954	0.9783391	0.90481013	0.8891288	0.9326813	0.8905425	0.92330027	0.9534621	0.9407667	0.9735587	0.9251126
XEH	0.9225956	0.9185497	0.9102768	0.9534226	0.916901	0.96526456	0.91367215	0.8943229	0.96833587	0.8961276	0.88028693	0.922742	0.8813083	0.91439134	0.9427633	0.9298177	0.9610792	0.9148638
XEM	0.9231467	0.9189766	0.9108856	0.95403594	0.9175563	0.9662	0.91433114	0.8948051	0.9687951	0.89646417	0.8807326	0.92337334	0.8816085	0.914759	0.94324934	0.9301572	0.9621143	0.91544974
XEQ	0.917589	0.9134832	0.90510505	0.9487411	0.9118446	0.95944047	0.9090505	0.88992447	0.9630145	0.89153266	0.8763025	0.9172898	0.876881	0.9093011	0.93702424	0.92484546	0.95533514	0.90989745
XER	0.9154701	0.9117369	0.9031106	0.94589245	0.9096308	0.9568519	0.9067823	0.8880708	0.96154237	0.8894504	0.87423795	0.9145924	0.87501156	0.9074307	0.93438894	0.92345107	0.95293695	0.9078735
XET	0.9224353	0.91767734	0.9105081	0.95279217	0.9173415	0.9659468	0.91399235	0.89471143	0.96703744	0.894906	0.8795495	0.9223743	0.88044256	0.91341096	0.942984	0.92861664	0.96319455	0.91591394
XEU	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEV	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEY	0.9148602	0.9097051	0.9025369	0.94530654	0.90998125	0.95739496	0.90718675	0.8882843	0.9587424	0.887746	0.87333703	0.91411096	0.8735207	0.9053571	0.934359	0.921036	0.9550889	0.9089292
XEW	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEZ	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XF	0.49663663	0.49311858	0.49285108	0.53728247	0.4912864	0.47516006	0.51383185	0.51314527	0.50213635	0.49986085	0.51376307	0.4813366	0.4768399	0.51693976	0.5000472	0.48489836	0.46004254	0.4902819
XFA	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XFD	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XFE	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XFK	0.9167895	0.91166145	0.9046667	0.94759417	0.91188204	0.9595947	0.90886825	0.88987994	0.9609219	0.8895025	0.87494975	0.9163016	0.87519646	0.9075107	0.9365016	0.9228684	0.9569158	0.91060424
XFL	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XFM	0.91645896	0.9124778	0.9039133	0.9470669	0.9103822	0.957793	0.9077813	0.8888068	0.96246564	0.89076596	0.8756263	0.91576254	0.8763231	0.9084018	0.93559575	0.9248085	0.95343596	0.90839565
XFQ	0.91040635	0.9065872	0.89808106	0.94120556	0.90475625	0.9511138	0.9020812	0.88365906	0.9553567	0.88477045	0.8696101	0.9096215	0.87024456	0.9025106	0.9292948	0.9175663	0.94727355	0.9031756
XFR	0.9129289	0.90947187	0.900678	0.9437286	0.90719914	0.95378953	0.9042846	0.885754	0.9584072	0.8871668	0.87175727	0.91229326	0.8727377	0.9050033	0.9319979	0.9200674	0.95000666	0.9054482
XFS	0.9127433	0.90884304	0.9003018	0.9434337	0.90678704	0.9535661	0.90430015	0.8855592	0.9582399	0.8871734	0.8722221	0.91199195	0.8727397	0.90491503	0.9317354	0.9205575	0.9493336	0.90493596
XFT	0.9116402	0.90776926	0.8992748	0.9425005	0.905856	0.95247746	0.9032553	0.884553	0.95687973	0.88605803	0.8710641	0.91101986	0.8714794	0.90375274	0.93065274	0.9192008	0.94814503	0.90394497
XFU	0.91553116	0.91148096	0.90297264	0.9463041	0.9093945	0.956651	0.9069063	0.8879723	0.9614187	0.889966	0.8749706	0.9148351	0.8755631	0.90761	0.93466043	0.9238075	0.9521348	0.90738153
XG	0.57851666	0.578424	0.56850576	0.61714643	0.5729878	0.5648082	0.58857256	0.5874704	0.5913139	0.579383	0.5843397	0.5658298	0.5620842	0.5912026	0.585554	0.57279325	0.54993486	0.5744338
XFV	0.9090702	0.905208	0.89673334	0.9396401	0.9034706	0.94972634	0.90093833	0.8825625	0.9538364	0.8833597	0.8683388	0.90806735	0.86890924	0.9010528	0.927847	0.9161004	0.9463035	0.9020988
XH	0.57851666	0.578424	0.56850576	0.61714643	0.5729878	0.5648082	0.58857256	0.5874704	0.5913139	0.579383	0.5843397	0.5658298	0.5620842	0.5912026	0.585554	0.57279325	0.54993486	0.5744338
XK	0.5906557	0.59087116	0.58017373	0.6322039	0.5842575	0.5768708	0.59875804	0.597181	0.6044326	0.5934486	0.59648645	0.5800092	0.5753685	0.6041739	0.5993205	0.5859388	0.55804515	0.58360565
XL	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XJ	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XM	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XN	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XP	0.5179645	0.51705855	0.51411694	0.5555387	0.51150334	0.4988942	0.53432155	0.53109527	0.5267444	0.5210465	0.533496	0.50333107	0.4987752	0.5355423	0.52266437	0.5054667	0.4863487	0.50945264
XQ	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XR	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XT	0.59333295	0.59364605	0.58288515	0.63491124	0.5866193	0.57964736	0.6011908	0.59933865	0.6077108	0.59625876	0.59922546	0.5827744	0.57812697	0.607044	0.60215914	0.589108	0.5604049	0.5856093
XS	0.5177009	0.5168239	0.5138541	0.5553294	0.51124823	0.49858737	0.5340591	0.53086495	0.5264645	0.52078104	0.53326523	0.50309336	0.49847066	0.53531635	0.5224035	0.5051631	0.48599958	0.5091902
XU	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XV	0.57851666	0.578424	0.56850576	0.61714643	0.5729878	0.5648082	0.58857256	0.5874704	0.5913139	0.579383	0.5843397	0.5658298	0.5620842	0.5912026	0.585554	0.57279325	0.54993486	0.5744338
XW	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
